amendment,amendments,0.27541012
cruel,sadistic,0.2754113
clearer,simpler,0.27542293
engaged,engaging,0.27544487
celtic,celts,0.27550447
certain,specific,0.2755323
upgraded,downgraded,0.2755736
monica,ana,0.27563423
endlessly,relentlessly,0.27563924
geneva,lausanne,0.27564722
thorough,rigorous,0.27566236
spinning,spins,0.27567112
clarify,clarifying,0.27568257
region,regions,0.27571595
inn,tavern,0.27574623
rode,raced,0.27574933
consul,consulate,0.27576667
bernard,laurence,0.27578837
alabama,birmingham,0.27583253
tourists,locals,0.27586412
rebellion,uprising,0.27592325
delivers,achieves,0.27597648
robbed,robbing,0.27599937
bile,vitriol,0.27607727
snap,snaps,0.27608168
spawning,spawn,0.27609527
mh17,mh370,0.2761141
innovations,innovators,0.2761252
discussing,debating,0.27616
clothes,dresses,0.27616817
employees,employee,0.27620065
clyde,bonnie,0.2762286
distressed,distraught,0.2762708
cloning,cloned,0.2763101
guinea,papua,0.27631152
anchorage,fairbanks,0.27632463
products,product,0.27633244
batter,batters,0.27641612
records,recordings,0.2764216
fitting,fitted,0.2764266
believers,believer,0.27645862
expecting,anticipating,0.27646154
restraint,restraints,0.276479
marketing,advertising,0.2764799
elk,bison,0.27656347
polish,lithuanian,0.27664453
texts,writings,0.27667546
designate,designating,0.2766959
bishop,bishops,0.27676368
request,requests,0.27683687
decorated,adorned,0.27684492
intact,untouched,0.27695405
highlighting,showcasing,0.2769962
musicians,musician,0.27712226
such,similar,0.27713573
paste,pasting,0.27713925
area,areas,0.27714235
liam,aidan,0.2771622
manipulated,manipulating,0.27716476
consistently,uniformly,0.2771755
toy,toys,0.27722418
reprinted,reprint,0.2772506
segregation,segregated,0.27726793
campaigners,campaigner,0.27728832
publishes,distributes,0.2772981
sideline,sidelines,0.27732772
triggering,sparking,0.27734494
yahoo,msn,0.277363
coach,coaches,0.27746046
childish,immature,0.27749962
performed,perform,0.27750206
gay,lesbian,0.2776116
cottages,huts,0.2776636
fetus,fetal,0.27767903
steamed,steaming,0.27770746
altered,alters,0.2777654
if,then,0.2777738
measured,measuring,0.27777678
locate,retrieve,0.27786195
proponents,proponent,0.277865
prompting,prompts,0.2778746
session,sessions,0.2778836
variously,alternately,0.27788657
barbara,ann,0.27792025
broke,breaks,0.27794218
filed,filing,0.27795625
authored,penned,0.27803004
bmw,audi,0.2780403
blackburn,burnley,0.27818662
continuing,continued,0.27824247
english,spanish,0.27824438
steer,steered,0.27827233
marijuana,cannabis,0.27832198
esteemed,illustrious,0.27833873
adhere,abide,0.27835953
linux,debian,0.27841103
bilingual,multilingual,0.27852547
daryl,darryl,0.27852774
priests,priesthood,0.27855903
ont,sont,0.27860284
horizontal,vertical,0.27862895
composing,compose,0.27865595
california,californian,0.2786829
elect,electing,0.27872014
assad,bashar,0.27876604
holocaust,auschwitz,0.2788074
trained,equipped,0.27889508
assessment,evaluation,0.27890652
granting,awarding,0.27891743
sleeping,slept,0.27895296
very,really,0.2789989
barnes,noble,0.2790082
mastered,mastering,0.27901918
biography,biographies,0.27909255
validation,validating,0.27919018
sexuality,homosexuality,0.27919656
nurturing,nurture,0.2792443
prescribed,prescribe,0.27928394
specified,stipulated,0.27935016
one,two,0.27938592
profits,revenues,0.2794022
antonio,angelo,0.27940387
heating,cooling,0.2794059
exceptional,exemplary,0.27944648
experiments,experimentation,0.2794853
kingdoms,empires,0.27956158
despair,desperation,0.2796235
rao,reddy,0.27963567
aware,unaware,0.27964872
punished,rewarded,0.279687
aviation,aircraft,0.2797225
mars,martian,0.27972257
peterson,olson,0.2797438
liability,liabilities,0.27977437
rebuilt,reconstructed,0.27977562
eric,erik,0.27978516
scratching,scratches,0.27984
shining,shines,0.27985394
mistake,blunder,0.27991754
intense,intensive,0.2799269
surrey,sussex,0.27997577
reciprocal,reciprocity,0.27998185
involved,involving,0.28001583
migrated,emigrated,0.28002334
dorothy,phyllis,0.28003114
interact,interacting,0.28008193
correlated,correlate,0.28008723
insurgency,insurgent,0.28023148
restart,restarted,0.2802453
sanskrit,vedic,0.28029555
token,tokens,0.28031415
urine,feces,0.28032094
perceived,perceive,0.28034025
director,coordinator,0.28036565
spine,spines,0.28040767
lu,feng,0.2804358
automatic,automated,0.28046066
nesting,nested,0.28046525
typing,typed,0.28046793
basement,attic,0.28049183
respondent,petitioner,0.2805097
physicians,surgeons,0.2805239
museum,museums,0.2805304
weighted,weighting,0.28054327
waterfront,docks,0.2805494
implied,implication,0.2805524
jean,claude,0.2805612
oil,petroleum,0.2805689
fluorescent,fluorescence,0.28058267
thank,thanks,0.28060097
chloride,sulfate,0.2806391
tangible,intangible,0.28064078
massively,grossly,0.28068608
cabal,clique,0.2807113
sack,sacks,0.28073758
restrict,restricts,0.28074145
fails,saudis,0.2807634
detection,detecting,0.28076828
ii,vi,0.28079993
arrivals,departures,0.2808702
leadership,leaders,0.2808774
isabella,isabel,0.28093153
person,persons,0.2809505
nerve,nerves,0.2809515
construct,constructs,0.28099787
seats,seating,0.28102618
temp,temps,0.28102952
succeeded,succeeds,0.28103632
thoroughly,comprehensively,0.2810505
architecture,architectural,0.2811268
lit,lighted,0.28125423
governed,govern,0.281269
disasters,tragedies,0.28129268
bring,bringing,0.2813015
affirm,affirming,0.28133672
defined,redefined,0.28137714
pitched,pitching,0.28143018
lasting,enduring,0.28144175
divert,distract,0.2814991
society,societies,0.28150666
brian,sean,0.28151017
glasses,spectacles,0.28154248
burgers,fries,0.28154856
marry,marrying,0.28161502
prison,jail,0.28162038
knicks,nets,0.281632
appoint,appointing,0.28172225
rational,rationality,0.28174472
messy,chaotic,0.28175747
painted,paints,0.28179836
adapted,adapting,0.2818942
microsoft,windows,0.28191143
prevented,resulted,0.2819187
sustained,sustaining,0.28206807
ufc,mma,0.28210545
hiding,concealing,0.2821259
toyota,honda,0.28215063
syrian,syrians,0.28218406
flashy,flamboyant,0.2821849
battle,battles,0.28219247
portuguese,brazilian,0.28219366
rude,uncivil,0.2822029
flag,flags,0.28226525
giano,bishonen,0.28227335
cleric,clergyman,0.28228986
she,her,0.2823177
cooked,eaten,0.282328
traces,traced,0.2823733
protections,safeguards,0.28238547
vetting,vetted,0.28238612
even,besides,0.2824062
loud,loudly,0.28242135
elaborate,intricate,0.2824797
turbulence,turbulent,0.28255755
kfc,mcdonalds,0.28257066
genuinely,legitimately,0.28260916
uranium,plutonium,0.28263408
lecturer,lecturers,0.28267527
wolfgang,gerhard,0.28274482
equate,equating,0.28277147
swallowed,swallowing,0.28278846
religion,religions,0.2828223
managed,manages,0.28285986
certificate,diploma,0.28287983
promptly,duly,0.28291595
chairman,chair,0.28292233
jamaican,reggae,0.2829287
ny,nyc,0.28294396
invest,invested,0.2829545
president,presidents,0.28296626
hawaiian,maui,0.28300023
inspected,inspecting,0.2830662
illicit,clandestine,0.2831015
revert,reverted,0.28315377
workshop,workshops,0.28320533
lisa,mona,0.28323466
anglican,episcopal,0.28325576
storing,retrieving,0.28325945
mahmoud,khaled,0.28330004
refresh,refreshed,0.28330827
reconcile,reconciled,0.28332448
house,houses,0.2833308
admissions,admission,0.28333676
xxx,xx,0.28333962
counting,counted,0.28337276
easing,eased,0.2834105
discarded,discard,0.28350168
adjusted,tweaked,0.2835092
resilience,resilient,0.2835223
capped,capping,0.28358603
nominate,nominating,0.28359246
ethanol,biofuels,0.28359842
profitable,lucrative,0.2836039
seeing,knowing,0.28361326
activate,activates,0.28362232
kanye,kardashian,0.28366834
airplane,airliner,0.2836812
pirates,pirate,0.28368258
bump,bumps,0.28371978
wwe,wcw,0.2838158
womb,uterus,0.28383273
tailor,tailoring,0.2838363
sql,mysql,0.28388596
maximum,minimum,0.2838933
protesters,activists,0.2839616
commence,commencing,0.28398782
pedestrians,pedestrian,0.28403705
consistent,inconsistent,0.28404278
fishery,fisheries,0.28415424
latitude,longitude,0.28415918
forensics,forensic,0.28419662
javier,alejandro,0.28425527
church,churches,0.28438723
paramedics,medics,0.2845323
is,was,0.28453428
underlying,underpinning,0.2845381
christine,diane,0.2845462
benefits,benefit,0.28459597
zeus,athena,0.2845993
nathan,joel,0.28460258
village,villages,0.28463387
driven,drove,0.28463727
allied,allies,0.28468806
confirms,reinforces,0.2846979
today,yesterday,0.2847762
slapped,shoved,0.28484207
dramatic,drastic,0.28484327
rodriguez,rivera,0.2848674
vote,votes,0.28487718
majestic,towering,0.2849062
cleaning,washing,0.2849139
commuters,commuter,0.2849176
churchill,winston,0.28496647
support,supporting,0.28499824
belgium,brussels,0.28503102
urgent,urgently,0.28505027
vicious,murderous,0.28508365
bearing,bore,0.2851367
gerrard,lampard,0.28514266
delinquent,delinquency,0.285147
eliminated,eliminating,0.28515625
parliament,parliaments,0.28517938
flowing,flowed,0.2852217
abuses,excesses,0.28522652
watched,listened,0.28527284
described,termed,0.28528512
relocated,relocate,0.2852869
defeat,defeats,0.2853188
uncommon,commonplace,0.2853366
launched,inaugurated,0.28534555
correctly,accurately,0.28543955
hiring,hire,0.28544068
greek,hellenic,0.28544426
rotating,rotational,0.28545702
gonna,wanna,0.28551298
rosen,shapiro,0.28553593
spacecraft,spaceship,0.28554612
sits,rests,0.285572
mobilized,mobilize,0.28558308
bordeaux,marseille,0.2857383
inhabitants,natives,0.28574383
carol,carole,0.2857678
cosmology,astrophysics,0.28576827
wigan,warrington,0.28577954
disambig,hatnote,0.28580976
irrelevant,extraneous,0.28583676
widow,widows,0.2858411
wrap,wraps,0.2860273
nurse,nurses,0.28602904
issue,issues,0.28614312
outing,outings,0.2862243
gameplay,multiplayer,0.28624463
alpha,beta,0.28624588
plant,plants,0.28628904
passports,visas,0.28630513
canadian,canadians,0.28634006
boil,boiling,0.28649628
unilaterally,arbitrarily,0.2865069
broadcasting,broadcast,0.2865073
edition,editions,0.28658807
brace,braces,0.28662467
swearing,profanity,0.28671008
publishers,publisher,0.28678292
shaken,rattled,0.286843
environment,environmental,0.28684562
proficiency,mastery,0.2868654
arguing,disputing,0.28690714
visible,noticeable,0.28692603
holiday,holidays,0.28694105
baseball,mlb,0.28698134
stabilize,stabilized,0.2869817
mama,papa,0.28698397
compromised,compromising,0.2869867
barclays,hsbc,0.28706098
intervene,intervened,0.28706497
measurable,observable,0.28708673
mitochondria,mitochondrial,0.28709042
refugee,refugees,0.2870919
enlisted,volunteered,0.28711736
gavin,stacey,0.28711873
arts,humanities,0.28713357
responses,replies,0.28714174
healthier,happier,0.28724092
animal,animals,0.28724247
saved,saves,0.28724402
lin,peng,0.2872823
essex,colchester,0.2872883
richest,poorest,0.28729022
suffering,misery,0.2873057
proposal,proposals,0.2873295
thor,odin,0.28733647
surrounded,surround,0.28737992
mauritius,seychelles,0.28739458
lawyers,lawyer,0.2874686
shelling,bombardment,0.28747088
suppressed,repressed,0.28749037
invented,patented,0.28750068
participated,collaborated,0.2875796
refer,relate,0.28761822
poisoning,poisoned,0.2876594
past,present,0.28766108
university,college,0.28766173
merged,redirected,0.28774017
expedition,expeditions,0.2877506
tracy,tracey,0.2879017
programmes,programme,0.2879833
primitive,rudimentary,0.28799653
tidal,tides,0.28800702
connects,integrates,0.2880633
shaky,tenuous,0.2881366
venice,venetian,0.28818148
consumers,customers,0.288221
blackmail,extortion,0.28826028
degraded,degrade,0.28829968
lutheran,evangelical,0.28833467
jammed,jamming,0.28843457
satan,lucifer,0.28846198
truman,eisenhower,0.28849143
patrick,brendan,0.28853095
sexy,glamorous,0.28854525
brother,sister,0.2886275
jan,mar,0.28865528
wikimedia,wmf,0.28866237
approving,authorizing,0.28866816
cyrus,miley,0.2887401
spectra,spectroscopy,0.2887466
reckon,reckoned,0.2887557
story,stories,0.28875685
portfolios,portfolio,0.28875732
plymouth,exeter,0.2888105
osborne,osbourne,0.28882796
induce,provoke,0.28883618
barrel,barrels,0.28885657
regina,saskatoon,0.28886318
luca,stefano,0.2888748
hysteria,hysterical,0.28897488
dumped,dumping,0.2889791
identified,discovered,0.2889973
genes,proteins,0.2890061
wyoming,cheyenne,0.28902757
servicing,serviced,0.28907192
robinson,patterson,0.28907573
encyclopedia,britannica,0.28910363
ali,muhammad,0.28912723
racist,sexist,0.28915888
apartment,condo,0.28916866
gentlemen,gentleman,0.2891885
breathing,breathe,0.2891975
faithful,loyal,0.2892564
miracles,miraculous,0.2892763
fold,folds,0.28938764
inquest,coroner,0.2893896
samples,sampling,0.2893952
ranked,rated,0.28940666
crafted,fashioned,0.28944588
legend,legends,0.2894637
aramaic,syriac,0.28946853
nude,nudity,0.28949726
manners,etiquette,0.2895162
mackenzie,macdonald,0.2895701
weddings,funerals,0.28958803
entropy,thermodynamics,0.28959596
informally,unofficially,0.2896133
going,goes,0.28961897
tags,tagging,0.2896663
pedro,miguel,0.2897129
managers,executives,0.28971672
portal,portals,0.28981578
devotion,piety,0.28985196
sandra,vicki,0.28985703
anime,manga,0.2898996
ivan,igor,0.2899105
austrian,austrians,0.28992057
downhill,uphill,0.28993475
weed,weeds,0.2899459
updates,updating,0.2899503
coordinated,coordinating,0.28998274
ordered,ordering,0.29001117
schedules,scheduling,0.29001904
mistaken,misguided,0.29005384
engage,engages,0.29008263
ronald,gerald,0.2901041
undertaking,undertake,0.29016364
yellow,purple,0.29024076
restrictive,draconian,0.29025918
tally,totals,0.29030573
song,songs,0.29031533
brilliantly,powerfully,0.2903751
middleton,heywood,0.29040968
optimization,optimizing,0.29042852
archive,archives,0.29043156
labour,tory,0.2904442
bush,cheney,0.2904725
regulations,regulation,0.2904895
dry,wet,0.29050624
illuminated,illuminating,0.29051912
raided,raiding,0.2905739
car,cars,0.29071486
ruth,esther,0.29071593
casting,casts,0.29072684
moyes,utd,0.2907958
decisive,pivotal,0.29080594
recover,recovering,0.29082984
european,asian,0.2908485
greg,brad,0.29090506
humility,modesty,0.29098183
usable,unusable,0.29098308
pasha,bey,0.29098713
elena,cristina,0.29099518
economics,economy,0.2910201
councillors,mayors,0.29102075
asset,assets,0.29111648
jessica,lauren,0.29115742
sorting,sorted,0.29115826
document,documents,0.29117763
charged,charging,0.29123348
mediocre,dismal,0.2912346
staged,staging,0.29137516
oppressed,persecuted,0.29141432
grew,grows,0.29146135
thigh,thighs,0.2915222
imagined,imagining,0.2915852
brothers,sisters,0.29161656
stump,stumps,0.29162437
belfast,ulster,0.29163754
trolling,trolls,0.2916469
testosterone,estrogen,0.29165208
addictive,addicted,0.29167277
assistant,associate,0.29167688
botanist,naturalist,0.29167807
tempted,tempting,0.29171652
features,feature,0.29172468
shading,shaded,0.29172707
stove,heater,0.29174095
cameroon,gabon,0.29175526
restoring,restores,0.2917694
reworded,rewording,0.2918104
citizens,citizen,0.29183084
reverting,undoing,0.29185343
archiving,archival,0.2918716
confuse,confuses,0.29187357
band,bands,0.29187804
froze,freezes,0.29190302
persian,persians,0.29197276
misread,misunderstand,0.29198706
waking,woke,0.29200733
darker,brighter,0.2920245
waited,waits,0.29202473
berlin,leipzig,0.29204458
factual,factually,0.2920465
html,javascript,0.2920544
baptist,baptists,0.29210114
intel,amd,0.29210508
tan,lim,0.29211777
labels,label,0.29213
memory,memories,0.29218614
resemblance,likeness,0.29218727
scarf,sweater,0.29226273
paying,pays,0.29230076
mammal,mammalian,0.29232413
mcilroy,mickelson,0.29235142
fixes,tweaks,0.2923534
dissent,dissenting,0.29238135
convergence,divergence,0.2923898
argentina,paraguay,0.29242092
orphans,orphanage,0.292423
modi,bjp,0.2924381
strategy,strategies,0.29244137
land,lands,0.29248208
provocative,suggestive,0.29248577
advisor,advisors,0.2924919
edgar,edwin,0.2924934
contentious,divisive,0.29254925
disparate,divergent,0.29260534
determines,establishes,0.29264158
incomplete,unfinished,0.2926858
graphics,graphic,0.29272097
benign,benevolent,0.29273814
merely,purely,0.29275614
orchestra,symphony,0.29276985
entertain,entertained,0.29280132
chang,chong,0.29283857
proportion,proportions,0.2928514
fund,funds,0.29287523
starter,starters,0.29290617
declined,declines,0.29293102
advising,instructing,0.29296428
frenchman,englishman,0.29304993
joseph,jacob,0.2930563
sweets,chocolates,0.29307842
nitrogen,phosphorus,0.29309076
utility,utilities,0.2930987
feminists,progressives,0.29311293
sony,panasonic,0.2931158
worldly,earthly,0.29314816
murphy,gallagher,0.29316032
struck,striking,0.29316103
glow,glowing,0.2931732
elaine,debra,0.29319328
meanings,contexts,0.2931971
renault,peugeot,0.29320276
political,economic,0.29322344
circumvent,thwart,0.29327577
scheduled,postponed,0.29328978
submit,submits,0.29329783
spit,spitting,0.29330075
intimate,intimacy,0.29333043
johan,willem,0.29333264
fatal,lethal,0.29335296
rule,rules,0.29335713
conflicts,disputes,0.29337108
monitored,tracked,0.29337353
herbs,spices,0.29341865
amanda,gina,0.29341882
apprenticeship,apprentices,0.29345095
tombs,cemeteries,0.2934726
erupted,ignited,0.29348093
uk,usa,0.29348946
electrical,mechanical,0.29352015
furious,frantic,0.29354435
wisely,responsibly,0.2935831
arranged,arrange,0.29365677
producing,distributing,0.2937131
preventing,facilitating,0.29373288
service,services,0.29380202
move,moving,0.29380512
browsing,browse,0.29382294
bethlehem,nazareth,0.29384822
mediate,mediated,0.29388142
bird,birds,0.29394686
wanting,needing,0.29395074
fertility,infertility,0.29412073
overlap,overlaps,0.29412448
bologna,pisa,0.29413074
melodic,harmonic,0.29418826
aspiring,budding,0.29420483
plan,plans,0.29421657
treaty,treaties,0.29426587
situated,positioned,0.29429978
otherwise,ideally,0.29430056
filtering,filtered,0.29431808
opium,narcotics,0.29432756
producer,producers,0.29450452
basics,fundamentals,0.29453415
wearing,worn,0.29454446
telescopes,telescope,0.2945639
civilians,servicemen,0.2946114
geography,geology,0.29462183
reid,mcconnell,0.2946493
shallow,superficial,0.29467827
predicts,anticipates,0.29471052
limbs,limb,0.294729
releases,releasing,0.29473692
filmed,photographed,0.29479337
township,townships,0.29481918
forceful,eloquent,0.29483145
jolie,angelina,0.29486865
psychiatric,neurological,0.29496473
concentrated,concentrate,0.29499644
subsequently,thereby,0.29500955
bruising,bruises,0.2950346
staring,stare,0.29505402
revolution,revolutionary,0.295066
katherine,katharine,0.29506725
date,dates,0.29508513
augmented,supplemented,0.29508626
gorbachev,yeltsin,0.29511636
lillian,mildred,0.29512388
mourinho,drogba,0.29515964
resolved,resolve,0.29517752
phone,telephone,0.29519284
protects,preserves,0.29524457
toe,toes,0.29525334
adopts,pursues,0.29527754
report,reports,0.29531294
grasp,grasping,0.2953635
calm,serene,0.29540646
switching,switches,0.2954864
over,within,0.2955053
pollution,smog,0.29560757
ernest,reginald,0.29563117
conservation,wildlife,0.29564148
morgan,stanley,0.29572344
impose,imposing,0.295749
takeover,buyout,0.29576647
ebay,paypal,0.2957769
shy,timid,0.2957976
depth,breadth,0.29580718
doncaster,barnsley,0.2958402
premature,prematurely,0.29584455
utrecht,leiden,0.2958517
eviction,evicted,0.29586685
lake,lakes,0.29586995
plunge,plunging,0.2959035
documented,substantiated,0.29594457
revisit,revisited,0.2960019
nietzsche,hegel,0.29605842
insulin,glucose,0.29613352
hansen,jensen,0.29616386
tapped,tapping,0.29617321
faithfully,diligently,0.29618305
providing,provided,0.29620785
pereira,ferreira,0.29622173
chances,likelihood,0.29626268
carey,mariah,0.29629105
flute,cello,0.2963181
propeller,rotor,0.2963466
category,categories,0.29643548
polarization,polarized,0.29644185
troubled,unhappy,0.2964998
monkeys,chimpanzees,0.29650742
true,false,0.2966187
crises,emergencies,0.29665375
luton,bedfordshire,0.29668093
forgot,forgetting,0.2967034
ruling,rulings,0.2967263
georgian,tbilisi,0.29673856
fernandez,fernández,0.29682738
tibetans,lhasa,0.29685324
turn,turning,0.296906
diluted,dilute,0.29690677
captive,captives,0.29692078
cuts,reductions,0.29692763
rangers,ranger,0.2969358
moisture,humidity,0.29693985
forgive,forgiven,0.2970817
impression,impressions,0.2970878
administered,administer,0.29714483
g11,g12,0.29715568
homer,marge,0.2972148
reproduced,replicated,0.29723507
coordinates,coordinate,0.29740804
ups,fedex,0.2974108
filthy,filth,0.29741776
torres,benitez,0.29742646
receive,deliver,0.29743338
body,bodies,0.2974893
misrepresentation,falsehood,0.29751903
shady,shadowy,0.29752147
vocalist,frontman,0.29753143
named,called,0.2975703
not,also,0.29763818
rig,rigging,0.29764056
chemical,biological,0.29764634
visitors,visitor,0.2976609
novel,novels,0.29768342
addressed,tackled,0.29770315
long,short,0.29770696
ahmad,khalid,0.29773366
ruiz,gutierrez,0.29774374
shaking,shakes,0.29778773
learning,teaching,0.29779708
interviewed,interviewing,0.2980677
marches,parades,0.2980827
agency,agencies,0.2980901
pilgrims,pilgrimage,0.2981388
trailing,trailed,0.29817283
heather,becky,0.2981789
formidable,daunting,0.29822397
become,becomes,0.2982378
beyond,above,0.29824978
challenging,challenged,0.2982942
oceans,oceanic,0.29831994
contribute,participate,0.2983318
suspect,suspected,0.29837078
practice,practices,0.29839832
encouraged,discouraged,0.29843795
readable,unreadable,0.2984392
tanzania,zanzibar,0.29844868
years,days,0.29845893
panama,nicaragua,0.2984597
coventry,wolverhampton,0.29847687
brenda,janice,0.29849792
swinging,swung,0.2985118
endorse,condone,0.2985288
sequential,sequentially,0.2985409
matt,josh,0.29870898
duke,dukes,0.2987181
abnormal,pathological,0.29872954
wikipedian,wikipedians,0.2987458
southeastern,northeastern,0.29875135
boldly,confidently,0.2987572
westminster,holyrood,0.29876179
purification,purified,0.29882836
pleading,plead,0.29890573
buried,burying,0.29891813
hebrew,yiddish,0.29896116
hugh,laurie,0.2989664
concerns,concern,0.2990337
discs,disc,0.29905963
initiate,initiating,0.29917127
rabbi,rabbis,0.29918134
convenient,inconvenient,0.29920024
garcia,jimenez,0.29921186
calcium,magnesium,0.2992859
researcher,investigator,0.29930276
technological,societal,0.29930496
harvey,nichols,0.29930693
tougher,softer,0.29932255
speaker,speakers,0.29933816
caves,cave,0.29934615
fluent,fluency,0.29935473
c3,c4,0.2993694
rounded,rounding,0.29939437
wales,welsh,0.2995121
unanimous,unanimously,0.29954112
in,out,0.29955888
majority,minority,0.29957342
afl,footy,0.2995851
genetically,biologically,0.29960835
linguistic,grammatical,0.29967946
loneliness,solitude,0.29968852
carlo,monte,0.29972088
willie,willy,0.299748
asean,apec,0.29979664
gcse,maths,0.2998042
rhythms,rhythmic,0.29982048
christina,kristina,0.29987437
mining,mines,0.299877
regulated,unregulated,0.29990453
simulator,simulation,0.29994553
twinkle,huggle,0.29998803
tipped,tipping,0.30000043
materialism,consumerism,0.3000244
richard,roger,0.30003643
return,returns,0.30004328
coldplay,radiohead,0.3000812
yorkshire,lancashire,0.30009168
progressively,successively,0.30011046
regained,ceded,0.30012095
disgruntled,disillusioned,0.30013442
confident,hopeful,0.30013633
fabrication,fabricated,0.30017442
options,option,0.30020756
observe,observing,0.30024308
refusal,inability,0.3002612
sluggish,stagnant,0.30028296
columns,column,0.300286
battered,bruised,0.30031723
bombs,explosives,0.30033463
cynical,cynicism,0.30040562
alan,allan,0.30043566
perez,pérez,0.30044794
neglected,neglecting,0.30044925
longtime,longstanding,0.30048072
commanded,commanding,0.30052596
and,both,0.30054122
synchronization,synchronized,0.30064625
kate,katie,0.3006813
addiction,alcoholism,0.30069768
mud,dirt,0.30070096
opening,closing,0.30071962
distracting,distracted,0.30072868
bending,twisting,0.3007638
print,printing,0.3008302
colin,derek,0.3008939
fighter,fighters,0.30094707
gary,garry,0.3009541
laughter,laughs,0.3010019
welcomes,appreciates,0.30101836
charles,louis,0.30104113
embraced,embraces,0.3010425
squadron,squadrons,0.3010456
renting,leasing,0.30105513
dissertation,doctoral,0.30107933
cleveland,akron,0.30117857
master,masters,0.30121142
stuffed,stuffing,0.3012551
cultures,civilizations,0.30126184
appeal,appeals,0.30127978
began,ceased,0.30131507
yi,yao,0.30132318
cameron,blair,0.30134284
checks,balances,0.30138445
carl,karl,0.3014682
detective,detectives,0.30147773
lincolnshire,cambridgeshire,0.30149978
italian,sicilian,0.3015191
interconnected,intertwined,0.301521
virginia,richmond,0.30154777
basketball,volleyball,0.3015896
balanced,unbalanced,0.3015983
investigative,journalistic,0.30163997
scot,scotsman,0.30164027
clipped,clipping,0.30177468
algae,seaweed,0.30182278
david,gerard,0.30183846
scripts,scripting,0.30186003
automotive,automobile,0.30192208
compare,comparing,0.30193436
mindless,senseless,0.301975
diminished,curtailed,0.30200505
princeton,rutgers,0.30203402
synonymous,interchangeable,0.30212045
jupiter,neptune,0.30218142
capturing,captures,0.30219215
forage,foraging,0.30221266
prepares,completes,0.30222487
parentheses,parenthetical,0.3023268
hell,heaven,0.30233818
unsustainable,untenable,0.3024007
acquired,acquiring,0.30246943
chinese,taiwanese,0.30252063
try,trying,0.30256754
additive,additives,0.30257237
mfd,tfd,0.30258107
bahrain,oman,0.30267656
abu,ibn,0.30267704
cakes,pies,0.30267996
pharmaceuticals,pharmaceutical,0.30271286
gilbert,sullivan,0.30277622
scent,odor,0.30278045
implementations,architectures,0.30279368
biting,bitten,0.3028146
gillian,lesley,0.30281866
protesting,objecting,0.30284142
comics,comic,0.3028769
ruin,ruins,0.3029847
posthumously,posthumous,0.30298913
prehistoric,neolithic,0.30299228
wed,thu,0.3030231
hero,heroes,0.30306965
underwater,submerged,0.30309469
jurisprudence,jurist,0.30319315
rushing,rushes,0.30319786
bleeding,bleed,0.30323452
amy,jenny,0.30325937
popularity,notoriety,0.303262
struggling,struggled,0.30330282
ethos,ethic,0.30337542
scholarships,fellowships,0.30339468
durova,elonka,0.3034382
diaries,diary,0.30347812
cheryl,melanie,0.30352002
dental,dentistry,0.30357438
fortunate,unlucky,0.3035959
persia,mesopotamia,0.30361092
corresponding,respective,0.30364215
smith,jones,0.30365264
stamps,postage,0.30365956
anxiety,apprehension,0.3037057
erase,wipe,0.3037644
tragic,tragically,0.3037892
overlooking,overlook,0.3037982
scholars,historians,0.30380917
markus,christoph,0.30399263
editor,editors,0.3040254
full,partial,0.30407584
weekly,monthly,0.30408466
winner,winners,0.30409956
dialog,dialogues,0.3041417
soup,stew,0.30415714
orthography,phonology,0.30418205
lynch,merrill,0.30418873
activities,activity,0.3042578
murky,sketchy,0.30426127
coming,comes,0.3042884
defining,distinguishing,0.30430263
wherever,whichever,0.30431116
appreciation,gratitude,0.30434436
resting,rested,0.3043574
destroy,eradicate,0.30447942
dodgers,phillies,0.30449927
quartet,trio,0.304541
reverence,deference,0.30455977
defeated,defeating,0.30465668
emotional,emotive,0.30466253
estimation,estimating,0.30468476
lsd,psychedelic,0.30469716
abdomen,abdominal,0.30479872
durable,sturdy,0.3048072
contradiction,inconsistency,0.30482185
executed,executes,0.3048498
tasked,entrusted,0.30490565
type,types,0.30493623
cia,fbi,0.30493647
prc,roc,0.30500287
royalty,royalties,0.30500758
step,steps,0.3050241
synagogues,synagogue,0.3050384
roma,romani,0.30505037
snowden,greenwald,0.30508012
piss,pissed,0.30509174
community,communities,0.30510467
acclaim,accolades,0.3051151
periods,eras,0.30513316
consolidate,consolidating,0.30513936
took,ran,0.30514866
locality,localities,0.30515218
aunt,grandma,0.305201
institute,institutes,0.30526292
juncker,barroso,0.30526996
resignation,dismissal,0.3053115
moist,humid,0.3053319
seemingly,seeming,0.30535227
rodrigo,marcelo,0.30537248
choir,chorus,0.30538774
educators,educator,0.3054455
subjective,subjectivity,0.30551565
poem,poems,0.30557847
dream,dreams,0.30562234
remix,remixes,0.30567062
cooled,chilled,0.30567294
recreate,reconstruct,0.3056751
tourism,tourist,0.3057257
projected,projecting,0.30573457
bees,ants,0.30580908
charismatic,charisma,0.30581117
hibs,motherwell,0.30584085
use,uses,0.30588877
acceptance,rejection,0.30589014
inexperienced,novice,0.30590647
detected,detects,0.30592299
dried,drying,0.30594307
karen,gail,0.30595
promotional,promo,0.30595905
restraining,restrain,0.30601293
summoned,convened,0.3060568
u2,bono,0.30617124
king,kings,0.30620015
set,setting,0.30621183
